"identifier","text"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:92","Haec, ut dico, tabulis ipsis docebo. fors fuat an nesic quidem credat Aemilianus sola trecenta milia nummumscripta eorumque repetitionem filiis Pudentillae pactodatam. cape sis ipse tu manibus tuis tabulas istas, daimpulsori tuo Rufino: legat, pudeat illum tumidi animisui et ambitiosae mendicitatis; quippe ipse egens, nudusCCCC milibus nummum a creditore acceptis filiam dotauit, Pudentilla locuples femina trecentis milibus dotis fuitcontenta et maritum habet, et multis saepe et ingentibusdotibus spretis, inani nomine tantulae dotis contentum,ceterum praeter uxorem suam nihil computantem, omnemsupellectilem cunctasque diuitias in concordia coniugii etmutuo amore ponentem. quamquam quis omnium uelexigue rerum peritus culpare auderet, si mulier uidua etmediocri forma, at non aetate mediocri, nubere uolenslonga dote et molli condicione inuitasset iuuenem nequecorpore neque animo neque fortuna paenitendum? uirgoformosa etsi sit oppido pauper, tamenhabunde dotata est;affert quippe ad maritum nouum animi indolem, pulchritudinis gratiam, floris rudimentum. ipsa uirginitatis commendatio iure meritoque omnibus maritis acceptissima est;nam quodcumque aliud in dotem acceperis, potes, cumlibuit, ne sis beneficio obstrictus, omne ut acceperas retribuere, pecuniam renumerare, mancipia restituere, domodemigrare, praediis cedere: sola uirginitas cum semelaccepta est, reddi nequitur, sola apud maritum ex rebusdotalibus remanet. uidua autem qualis nuptiis uenit,talis diuortio digreditur; nihil affert inreposcibile, seduenit iam ab alio praeflorata, certe tibi ad quae uelisminime docilis, non minus suspectans nouam domum quamipsa iam ob unum diuortium suspectanda, siue illa morteamisit maritum, ut scaeui ominis mulier et infausti coniugii minime appetenda, seu repudio digressa est, utramuishabens culpam mulier, quae aut tam intolerabilis fuit, utrepudiaretur, aut tam insolens, ut repudiaret. ob haecet alia uiduae dote aucta procos sollicitant. quod Pudentilla quoque in alio marito fecisset, si philosophum spernentem dotis non repperisset."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:93","Age uero, si auaritiae causa mulierem concupissem,quid mihi utilius ad possidendam domum eius fuit quamsimultatem inter matrem et filios serere, alienare ab eiusanimo liberorum caritatem, quo liberius et artius desolatammulierem solus possiderem? fuitne hoc praedonis? quoduos fingitis. ego uero quietis et concordiae et pietatisauctor, conciliator, fauisor non modo noua odia non serui,sed uetera quoque funditus extirpaui. suasi uxori meae,cuius, ut isti aiunt, iam uniuersas opes transuoraram,suasi, inquam, ac denique persuasi, ut filiis pecuniamsuam reposcentibus, de qua supra dixeram, ut eam pecuniam sine mora redderet in praedis uili aestimatis etquanto ipsi uolebant, praeterea ex re familiari sua fructuosissimos agros et grandem domum opulente ornatammagnamque uim tritici et ordei et uini et oliui ceterorumque fructuum, seruos quoque haud minus CCCC, pecoraamplius neque pauca neque abiecti pretii donaret, ut eoset ex ea parte quam tribuisset securos haberet et adcetera hereditatis bona speiinuitaret. haec ergo ab inuita Pudentilla—patietur enim me, uti res fuit, itadicere—aegre extudi, ingentibus precibus inuitae etiratae extorsi, matrem filiis reconciliaui, priuignos meosprimo hoc uitrici beneficio grandi pecunia auxi."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:94","Cognitum hoc est tota ciuitate. Rufinum omnes execrati me laudibus tulere. uenerat ad nos, priusquamistam donationem perficeret, cum dissimili isto fratre suoPontianus, pedes nostros aduolutus ueniam et obliuionempraeteritorum omnium postularat, flens et manus nostrasosculabundus ac dicens paenitere quod Rufino et similibusauscultarit. petit postea suppliciter, uti se Lolliano quoque Auito C. V. purgem, cui haud pridem tirocinio orationis suae fuerat a me commendatus; quippe compereratante paucos dies omnia me, ut acta erant, ad eum perscripsisse. id quoque a me impetrat. itaque acceptislitteris Carthaginem pergit, ubi iam prope exacto consulatus sui munere Lollianus Auitus te, Maxime, opperiebatur.his epistulis meis lectis pro sua eximia humanitategratulatus Pontiano, quod citoherrorem suum correxisset,rescripsit mihi per eum quas litteras, di boni, qua doctrina, quo lepore, qua uerborum amoenitate simul etiucunditate, prorsus utuir bonus dicendi peritus.sciote, Maxime, libenter eius litteras auditurum; et quidemsi praelegam, mea uoce pronuntiabo. cedo tu Auiti epistulas, ut quae semper ornamento mihi fuerunt sint nuncetiam saluti. at tu licebit aquam sinas fluere; namqueoptimi uiri litteras ter et quater aueo quantouis temporisdispendio lectitare.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:95","Non sum nescius debuisse me post istas Auiti litterasperorare. quem enim laudatorem locupletiorem, quemtestem uitae meae sanctiorem producam, quem deniqueaduocatum facundiorem? multos in uita mea Romaninominis disertos uiros sedulo cognoui, sed summaequeneminem ammiratus. nemo est hodie, quantum mea opiniofert, alicuius in eloquentia laudis et spei, quin Auitusesse longe malit, si cumeo se remota inuidia uelit conferre; quippe omnes fandi uirtutes paene diuersae in illouiro congruunt. quamcumque orationem struxerit Auitus,ita illa erit undique sui perfecte absoluta, ut in illaneque Cato grauitatem requirat neque Laelius lenitatemnec Gracchus impetum nec Caesar calorem necHortensiusdistributionem nec Caluus argutias nec parsimoniamSalustius nec opulentiam Cicero: prorsus, inquam, neomnis persequar, si Auitum audias, neque additum quicquam uelis neque detractum neque autem aliquid commutatum.Video, Maxime, quam benigne audias, quae in amicotuo Auito recognosces. tua me comitas, ut uel paucadicerem de eo, inuitauit. at non usque adeo tuae beniuolentiae indulgebo, ut mihi permittam iam propemodumfesso in causa prorsus ad finem inclinata de egregiis uirtutibus eius nunc demum incipere, quin potius eas integrisuiribus et tempori libero seruem."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:96","nunc enim mihi, quodaegre fero, a commemoratione tanti uiri ad pestes istasoratio reuoluenda est.Audesne te ergo, Aemiliane, cum Auito conferre?quemme ille bonum uirum ait, cuius animi disputationemtam plene suis litteris collaudat, eum tu magiae maleficiicriminis insectabere? an inuasisse me domum Pudentillaeet concipilare bona eius tu magis dolere debes quamdoluisset Pontianus, qui mihi ob paucorum dierum uestroscilicet instinctu ortas simultates etiam absenti apudAuitum satisfecit, qui mihi apud tantum uirum gratiasegit? puta me acta apud Auitum, non litteras ipsiuslegisse. quid posses uel quas quis in isto negotio accusare?Pontianus ipse quod a matre donatum acceperat meomuneri acceptum ferebat, Pontianus me uitricum sibi contigisse intimis affectionibus laetabatur. quod utinam incolumis Carthagine reuertisset. uel, quoniam sic ei fueratfato decretum, utinam tu, Rufine, supremum eius iudiciumnon impedisses. quas mihi aut coram aut denique in testamento gratias egisset. litteras tamen, quas ad me Carthaginemuel iam adueniens ex itinere praemisit, quas adhucualidus, quas iam aeger, plenas honoris, plenas amoris,quaeso, Maxime, paulisper recitari sinas, ut sciat fratereius, accusator meus, quam in omnibus minor uitae curriculum cum fratre optumae memoriae uiroccurrat.—"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:97","Audistine uocabula, quae mihi Pontianus frater tuustribuerat me parentem suum, me dominum, me magistrumcum saepe alias, tum in extremo tempore uitae uocans,postquam * * * ; tuas quoque paris epistolas promerem,si uel exiguam moram tanti putarem. potius testamentumillud recens tui fratris quamquam inperfectum tamen proferri cuperem, in quo mei officiosissime et honestissimememinit. quod tamen testamentum Rufinus neque comparari neque perfici passus est pudore perditae hereditatis,quampraemiumpaucorum mensium, quibus socer Pontiani fuit, magno quidem pretio noctium computarat.praeterea nescio quos Chaldaeos consuluerat, quo lucrofiliam collocaret, qui, ut audio, utinam illud non uererespondissent, primum eius maritum in paucis mensibusmoriturum; cetera enim de hereditate, ut adsolent, adconsulentis uotum confinxerunt. uerum, ut dii uoluere,quasi caeca bestia in cassum hiauit. Pontianus enimfiliam Rufini male compertam non modo heredem nonreliquit, sed ne honesto quidem legato impertiuit, quippequi ei ad ignominiam lintea adscribi ducentorum feredenariorum iusserit, ut intellegeretur iratus potius aestimasse eam quam oblitus praeterisse. scribsit autemheredes tam hoc testamento quam priore, quod lectumest, matrem cum fratre, cui, ut uides, admodum pueroeandem illam filiae suae machinam Rufinus admouet acmulierem aliquam multo natu maiorem, nuperrime uxoremfratris, misero puero obicit et obsternit."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:98","Ait ille puellae meretricis blandimentis et lenonispatris illectamentis captus et possessus, exinde ut fratereius animam edidit, relicta matre ad patruum commigrauit, quo facilius remotis nobis coepta perficerentur; fauetenim Rufino Aemilianus et prouentum cupit.—ehem, recteuos ammonetis: etiam suam spem bonus patruus temperatin isto ac fouet, qui sciat intestati pueri legitimum magisquam iustum heredem futurum. nollem hercule hoc a meprofectum; non fuit meae moderationis tacitas omniumsuspiciones palam abrumpere; male uos, qui suggessistis.plane quidem, sipuerum uelis, multi mirantur, Aemiliane,tam repentinam circa puerum istum pietatem tuam, postquam frater eius Pontianus est mortuus, cum antea tamignotus illi fueris, ut saepe ne in occursu quidem filiumfratris tui de facie agnosceres. at nunc adeo patientemte ei praebes itaque eum indulgentia corrumpis, adeo einulla re aduersare, ut per haec suspicacioribus fidem facias.inuestem a nobis accepisti: uesticipem ilico reddidisti;cum a nobis regeretur, ad magistros itabat: ab iis nuncmagna fugela in ganeum fugit, amicos serios aspernatur,cum adulescentulis postremissumis inter scorta et poculapuer hoc aeui conuiuium agitat. ipse domi tuae rector,ipse familiae dominus, ipse magister conuiuio; in ludoquoque gladiatorio frequens uisitator nomina gladiatorumet pugnas et uulnera plane quidem ut puer honestus ab ipso lanista docetur; loquitur nunquam nisi Punice et si quid adhuc a matre graecissat; enim Latineloqui neque uult neque potest. audisti, Maxime, pauloante, pro nefas, priuignum meum, fratrem Pontiani,diserti iuuenis, uix singulas syllabas fringultientem, cumab eo quaereres, donassetne illis mater quae ego dicebamme adnitente donata."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:99","Testor igitur te, Claudi Maxime, uosque, qui in consilio estis, uosque etiam, qui tribunal mecum adsistitis,haec damna et dedecora morum eius patruo huic et candidato illo socero adsignanda meque posthac boni consulturum, quod talis priuignus curae meae iugum ceruiceexcusserit, neque postea pro eo matri eius supplicaturum.nam, quod paenissime oblitus sum, nuperrime cum testamentum Pudentilla post mortem Pontiani filii sui in malaualetudine scribseret, diu sum aduersus illam renisus, nehunc ob tot insignis contumelias, ob tot iniurias exheredaret; elogium grauissimum iam totum medius fidius perscriptum ut aboleret, impensis precibus orauit; postremo,ni impetrarem, diuersurum me ab ea comminatus sum:mihi hanc ueniam tribueret, malum filium beneficio uinceret, me inuidia omni liberaret. nec prius destiti quamita fecit. doleo me huncce scrupulum Aemiliano dempsisse,tam inopinatam rem ei indicasse. specta quaeso,Maxime, ut hisce auditis subito obstipuerit, ut oculos adterram demiserit; enim longe sequius ratus fuerat, necinmerito: mulierem filii contumeliis infectam, meis officiisdeuinctam sciebat. de me quoque fuit quod timeret:quiuis uel aeque ut ego spernens hereditatis tamen uindicari de tam inofficioso priuigno non recusasset. haecpraecipue sollicitudo eos ad accusationem mei stimulauit:hereditatem omnem mihi relictam falso ex sua auaritiaconiectauere. soluo uos in praeteritum isto metu. namque animum meum neque hereditatis neque ultionis occasiopotuit loco demouere. pugnaui cum irata matre pro priuigno malo uitricus, ueluti pater pro optimo filio aduersus nouercam, nec satis fuit, ni bonae uxoris prolixamliberalitatem circa me nimio plus aequo coercerem."
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:100","Cedo tu testamentum iam inimico filio a matre factumme, quem isti praedonem dicunt, uerba singula cum precibus praeeuntem. rumpi tabulas istas iube, Maxime: inuenies filium heredem, mihi uero tenue nescio quid honorisgratia legatum, ne, si quid ei humanitus attigisset, nomenmaritus in uxoris tabulis non haberem. cape istaut matristuae testamentum, uere hoc quidem inofficiosum; quidni?in quo obsequentissimum maritum exheredauit, inimicissimum filium scribsit heredem, immo enimuero non filium,sed Aemiliani spes et Rufini nuptias, set temulentum illudcollegium, parasitos tuos. accipe, inquam, filiorum optime,et positis paulisper epistulis amatoriis matris lege potiustestamentum: si quid quasi insana scripsit, hic reperieset quidem mox a principio:Sicinius Pudens filius meusmihi heres esto.fateor, qui hoclegerit insanum putabit.hicine filius heres, qui te in ipso fratris sui funere aduocata perditissimorum iuuenum manu uoluit excluderee domo quam ipsa donaueras, qui te sibi a fratre coheredem relictam grauiter et acerbe tulit, qui confestim tecum tuo luctu et maerore deseruit et ad Rufinum etAemilianum de sinu tuo aufugit, quitibi plurimas posteacontumelias dixit coram et adiuuante patruo fecit, quinomen tuum pro tribunalibus uentilauit, qui pudoremtuum tuismet litteris conatus est publice dedecorare, quimaritumtuum, quem elegeras, quem, ut ipse obiciebat,efflictim amabas, capitis accusauit? aperi quaeso, bonepuer, aperi testamentum: facilius insaniam matris sicprobabis.Quid abnuis, quid recusas, postquam sollicitudinem dehereditate materna reppulisti? at ego hasce tabulas,"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:101","Maxime, hic ibidem pro pedibus tuis abicio testorque medeinceps incuriosius habiturum, quid Pudentilla testamentosuo scribat. ipse iam, ut libet, matrem suam de ceteroexoret: mihi, ut ultra pro eo deprecer, locum non reliquit.ipse iam, utquisui potens ac uir acerbissimas litterasmatri dictet, iram eius deleniat; qui potuit perorare,poterit exorare. mihi iam dudum satis est, si non modocrimina obiecta plenissime dilui, uerum etiam radicemiudicii huius, id est hereditatis quaesitae inuidiam, funditussustuli.Illud etiam,cne quid omnium praeteream, priusquam peroro, falso obiectum reuincam. dixistis me magnapecunia mulieris pulcherrimum praedium meo nomineemisse. dico exiguum herediolum LX milibus nummum,id quoque non me, sed Pudentillam suo nomine emisse,Pudentillae nomen in tabulis esse, Pudentillae nomine proeo agello tributum dependi. praesens est quaestor publicus, cui depensum est, Coruinius Celer, uir ornatus; adestetiam tutor auctor mulieris, uir grauissimus et sanctissimus, omni cum honore mihi nominandus, Cassius Longinus.quaere, Maxime, cuius emptionis auctor fuerit, quantulopretio mulier locuples agellum suum praestinarit.—testimonium Cassi Longini tutoris et Coruini Clementisquaestor(is)Estne ita ut dixi? uspiam in hac emptione nomenmeum ascriptum est? num ipsum heredioli pretium inuidiosum est, num uel hoc saltem in me collatum?"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:102","Quid etiam est, Aemiliane, quod non te iudice refutauerim? quod pretium magiae meae repperisti? curergo Pudentillae animum ueneficiis flecterem? quod utex ea commodum caperem? uti dotem mihi modicampotius quam ammplamdiceret? o praeclara carmina.an ut eam dotem filiis suis magis restipularetur quampenes me sineret? quid addi ad hanc magiam potest?an uti rem familiarem suam meo adhortatu pleramque filiiscondonasset, quae nihil illis ante me maritum fuerat largita,mihinihilquicquam impertiret? o graue ueneficiumdicam an ingratum beneficium. an ut testamento, quodirata filio scribebat, filium potius, cui offensa erat, quamme, cui deuincta, heredem relinqueret? hoc quidem multiscantaminibus difficile impetraui. putate uos causamnon apud Cl(audium) Maximum agere, uirum aequum etiustitiae pertinacem, sed alium aliquem prauum et saeuumiudicem substituite, accusationum fautorem, cupidum condempnandi: date ei quod sequatur, ministrate uel tantulam uerisimilem occasionem secundum uos pronuntiandi;saltim fingite aliquid, eminiscimini quod respondeatis, quiuos ita rogarit. et quoniam omnem conatum necesse estquaepiam causa praecedat, respondete qui Apuleium dicitis animum Pudentillae magicis illectamentis adhortum,quid ex ea petierit, cur fecerit. formam eius uoluerat?negatis. diuitias saltim concupierat? negant tabulaedotis, negant tabulae donationis, negant tabulae testamenti, in quibus non modo non cupide appetisse, uerumetiam dure reppulisse liberalitatem suae uxorishostenditur.quae igitur alia causa est? quid ommutuistis? quidtacetis? ubi illud libelli uestri atrox principium nominepriuigni mei formormatum:"
"urn:cts:latinLit:phi1212.phi001.perseus-lat1:103","hunc ego, domine Maxime,reum apud te facere institui?quin igitur addis;reummagistrum, reum uitricum, reum deprecatorem?sed quiddeinde?plurimorum maleficiorum et manifestissimorum.cedo unum de plurimis, cedo dubium uel saltem obscurumde manifestissimis. ceterum ad haec, quae obiecistis, numeraan binis uerbis respondeam.dentes splendidas:ignoscemunditiis.specula inspicis:debet philosophus.uersusfacis:licet fieri.pisces exploras:Aristoteles docet.lignum consecras:Plato suadet.uxorem ducis:legesiubent.prior natu istaest:solet fieri.lucrum sectatus es:dotalis accipe, donationem recordare, testamentumlege. quae si omnia affatim retudi, si calumnias omnesrefutaui, si me in omnibus non modo criminibus, uerumetiam maledictis procul a culpaphilosophiaetutus sum,si philosophiae honorem, qui mihi salute mea antiquiorest, nusquam minui, immo contra ubique si cum septempennis eum tenui: si haec, ut dico, ita sunt, possumsecurus existimationem tuam reuereri quam potestatemuereri, quod minus graue et uerendum mihi arbitror acprocons(ule) damnari quam si a tam bono tamque emendato uiro improber.Dixi."
